지역,위도,경도,지수,,,
괴산읍,36.811623,127.790816,306119.31,,,
감물면,36.836590,127.875006,65832.1096,,,
문광면,36.790128,127.785213,72415.3205,,,
불정면,36.871858,127.853880,85581.7425,,,
사리면,36.817039,127.648382,85581.7425,,,
소수면,36.855838,127.745015,69123.7151,,,
연풍면,36.766262,128.000472,72415.3205,,,
장연면,36.824114,127.955188,62540.5041,,,
청안면,36.771950,127.639823,111914.586,,,
청천면,36.730931,127.804838,167871.879,,,
칠성면,36.787877,127.864469,102039.77,,,
