대학명,위도,경도, 논문수,,,
부산가톨릭대,35.244647,129.098056,22,,,
부산대,35.233951,129.080707,1257,,,
부산외대,35.266940,129.080124,106,,,
경성대,35.139868,129.098018,219,,,
동명대,35.121581,129.101073,33,,,
부경대,35.134639,129.102784,578,,,
동의대,35.141690,129.033445,441,,,
동서대,35.143810,129.010887,65,,,
신라대,35.167492,128.996122,202,,,
동아대,35.116574,128.968504,511,,,
고신대,35.081118,129.014031,145,,,
해양대,35.075962,129.088967,211,,,
부산교대,35.195409,129.075179,36,,,
